ID da Compra,ID do Cliente,ID do Produto,Data da Compra,Valor da Compra,Nome do Produto,Preço,Nome do Cliente,Idade,Gênero
3659,Cliente-264,Produto-36,2023-2-27,124.63,Produto 36,154.02,Cliente 264,26,Masculino
2553,Cliente-264,Produto-88,2023-12-2,405.74,Produto 88,565.94,Cliente 264,26,Masculino
1228,Cliente-264,Produto-41,2023-5-10,460.53,Produto 41,832.85,Cliente 264,26,Masculino
2821,Cliente-264,Produto-76,2023-12-17,383.07,Produto 76,890.46,Cliente 264,26,Masculino
4763,Cliente-264,Produto-99,2023-3-19,330.44,Produto 99,856.04,Cliente 264,26,Masculino
259,Cliente-264,Produto-59,2023-4-24,245.5,Produto 59,307.75,Cliente 264,26,Masculino
1359,Cliente-264,Produto-14,2023-9-24,151.77,Produto 14,998.1,Cliente 264,26,Masculino
500,Cliente-264,Produto-42,2023-9-4,425.93,Produto 42,719.5,Cliente 264,26,Masculino
3526,Cliente-264,Produto-42,2023-8-24,26.87,Produto 42,719.5,Cliente 264,26,Masculino
2766,Cliente-264,Produto-72,2023-12-5,338.47,Produto 72,945.09,Cliente 264,26,Masculino
695,Cliente-264,Produto-100,2023-11-7,363.59,Produto 100,386.72,Cliente 264,26,Masculino
171,Cliente-304,Produto-3,2023-7-15,487.75,Produto 3,652.18,Cliente 304,29,Masculino
3717,Cliente-304,Produto-2,2023-5-3,264.53,Produto 2,334.41,Cliente 304,29,Masculino
4548,Cliente-304,Produto-12,2023-5-19,302.71,Produto 12,606.53,Cliente 304,29,Masculino
1583,Cliente-304,Produto-67,2023-6-25,12.78,Produto 67,409.83,Cliente 304,29,Masculino
2774,Cliente-304,Produto-11,2023-1-8,326.7,Produto 11,11.83,Cliente 304,29,Masculino
4132,Cliente-304,Produto-96,2023-7-13,44.68,Produto 96,447.46,Cliente 304,29,Masculino
4637,Cliente-304,Produto-21,2023-6-14,374.82,Produto 21,338.58,Cliente 304,29,Masculino
195,Cliente-304,Produto-98,2023-9-21,400.25,Produto 98,923.55,Cliente 304,29,Masculino
4344,Cliente-304,Produto-98,2023-6-1,411.8,Produto 98,923.55,Cliente 304,29,Masculino
1436,Cliente-304,Produto-39,2023-3-7,223.55,Produto 39,416.66,Cliente 304,29,Masculino
2166,Cliente-304,Produto-1,2023-6-16,346.76,Produto 1,110.34,Cliente 304,29,Masculino
2893,Cliente-304,Produto-18,2023-5-3,486.53,Produto 18,747.57,Cliente 304,29,Masculino
4840,Cliente-304,Produto-14,2023-8-12,150.51,Produto 14,998.1,Cliente 304,29,Masculino
786,Cliente-304,Produto-54,2023-8-11,466.41,Produto 54,988.74,Cliente 304,29,Masculino
684,Cliente-304,Produto-25,2023-9-1,474.73,Produto 25,642.44,Cliente 304,29,Masculino
308,Cliente-119,Produto-3,2023-4-5,476.87,Produto 3,652.18,Cliente 119,63,Masculino
2403,Cliente-119,Produto-11,2023-11-18,61.03,Produto 11,11.83,Cliente 119,63,Masculino
2768,Cliente-119,Produto-87,2023-3-26,260.46,Produto 87,81.81,Cliente 119,63,Masculino
3622,Cliente-119,Produto-26,2023-9-2,289.11,Produto 26,188.17,Cliente 119,63,Masculino
3966,Cliente-119,Produto-81,2023-6-25,484.12,Produto 81,357.07,Cliente 119,63,Masculino
3524,Cliente-119,Produto-30,2023-4-8,460.54,Produto 30,519.2,Cliente 119,63,Masculino
2215,Cliente-119,Produto-91,2023-6-27,410.35,Produto 91,514.99,Cliente 119,63,Masculino
4627,Cliente-119,Produto-98,2023-9-20,176.44,Produto 98,923.55,Cliente 119,63,Masculino
893,Cliente-119,Produto-55,2023-12-23,442.31,Produto 55,864.56,Cliente 119,63,Masculino
958,Cliente-119,Produto-99,2023-6-24,12.26,Produto 99,856.04,Cliente 119,63,Masculino
4114,Cliente-119,Produto-9,2023-9-6,288.51,Produto 9,933.59,Cliente 119,63,Masculino
419,Cliente-119,Produto-100,2023-1-10,441.84,Produto 100,386.72,Cliente 119,63,Masculino
320,Cliente-242,Produto-3,2023-10-16,118.32,Produto 3,652.18,Cliente 242,64,Outro
4601,Cliente-242,Produto-10,2023-7-21,269.96,Produto 10,195.34,Cliente 242,64,Outro
4031,Cliente-242,Produto-35,2023-6-19,22.42,Produto 35,629.01,Cliente 242,64,Outro
4210,Cliente-242,Produto-73,2023-1-11,373.52,Produto 73,753.05,Cliente 242,64,Outro
615,Cliente-242,Produto-58,2023-8-25,254.98,Produto 58,143.37,Cliente 242,64,Outro
4496,Cliente-242,Produto-82,2023-11-4,76.4,Produto 82,656.77,Cliente 242,64,Outro
4889,Cliente-242,Produto-24,2023-12-23,184.74,Produto 24,178.65,Cliente 242,64,Outro
453,Cliente-178,Produto-3,2023-8-23,268.08,Produto 3,652.18,Cliente 178,62,Feminino
4845,Cliente-178,Produto-78,2023-8-14,400.04,Produto 78,74.86,Cliente 178,62,Feminino
4387,Cliente-178,Produto-65,2023-2-16,304.01,Produto 65,980.18,Cliente 178,62,Feminino
1253,Cliente-178,Produto-57,2023-11-16,75.28,Produto 57,111.16,Cliente 178,62,Feminino
2564,Cliente-178,Produto-23,2023-10-15,144.14,Produto 23,361.89,Cliente 178,62,Feminino
565,Cliente-178,Produto-52,2023-10-23,427.37,Produto 52,508.42,Cliente 178,62,Feminino
3700,Cliente-178,Produto-39,2023-10-20,113.19,Produto 39,416.66,Cliente 178,62,Feminino
3939,Cliente-178,Produto-75,2023-11-17,300.24,Produto 75,719.9,Cliente 178,62,Feminino
733,Cliente-178,Produto-86,2023-7-3,313.57,Produto 86,851.05,Cliente 178,62,Feminino
3985,Cliente-178,Produto-9,2023-11-4,426.46,Produto 9,933.59,Cliente 178,62,Feminino
1836,Cliente-178,Produto-64,2023-5-2,493.77,Produto 64,906.66,Cliente 178,62,Feminino
486,Cliente-224,Produto-3,2023-12-21,145.56,Produto 3,652.18,Cliente 224,58,Masculino
4020,Cliente-224,Produto-3,2023-6-27,157.45,Produto 3,652.18,Cliente 224,58,Masculino
233,Cliente-224,Produto-33,2023-7-20,95.26,Produto 33,862.26,Cliente 224,58,Masculino
2267,Cliente-224,Produto-10,2023-10-4,98.24,Produto 10,195.34,Cliente 224,58,Masculino
4154,Cliente-224,Produto-69,2023-11-2,47.75,Produto 69,992.54,Cliente 224,58,Masculino
3190,Cliente-224,Produto-61,2023-3-23,79.53,Produto 61,550.09,Cliente 224,58,Masculino
3573,Cliente-224,Produto-48,2023-7-13,70.13,Produto 48,683.28,Cliente 224,58,Masculino
860,Cliente-224,Produto-22,2023-9-19,186.55,Produto 22,984.89,Cliente 224,58,Masculino
3175,Cliente-224,Produto-1,2023-1-21,29.17,Produto 1,110.34,Cliente 224,58,Masculino
4711,Cliente-224,Produto-1,2023-8-2,293.05,Produto 1,110.34,Cliente 224,58,Masculino
961,Cliente-224,Produto-60,2023-9-21,378.32,Produto 60,592.68,Cliente 224,58,Masculino
3268,Cliente-224,Produto-54,2023-2-13,234.15,Produto 54,988.74,Cliente 224,58,Masculino
669,Cliente-484,Produto-3,2023-6-9,375.7,Produto 3,652.18,Cliente 484,43,Outro
2070,Cliente-484,Produto-3,2023-4-12,334.34,Produto 3,652.18,Cliente 484,43,Outro
4083,Cliente-484,Produto-62,2023-1-2,309.76,Produto 62,550.41,Cliente 484,43,Outro
3818,Cliente-484,Produto-10,2023-9-22,165.5,Produto 10,195.34,Cliente 484,43,Outro
4398,Cliente-484,Produto-48,2023-9-15,105.58,Produto 48,683.28,Cliente 484,43,Outro
2003,Cliente-484,Produto-16,2023-12-21,38.46,Produto 16,357.09,Cliente 484,43,Outro
1958,Cliente-484,Produto-52,2023-12-9,173.64,Produto 52,508.42,Cliente 484,43,Outro
358,Cliente-484,Produto-55,2023-7-11,327.99,Produto 55,864.56,Cliente 484,43,Outro
3504,Cliente-484,Produto-68,2023-8-25,373.98,Produto 68,804.53,Cliente 484,43,Outro
4197,Cliente-484,Produto-14,2023-5-3,261.58,Produto 14,998.1,Cliente 484,43,Outro
671,Cliente-36,Produto-3,2023-11-8,345.82,Produto 3,652.18,Cliente 36,40,Outro
1646,Cliente-36,Produto-12,2023-3-20,157.29,Produto 12,606.53,Cliente 36,40,Outro
1950,Cliente-36,Produto-6,2023-4-19,341.22,Produto 6,610.75,Cliente 36,40,Outro
1159,Cliente-36,Produto-5,2023-6-13,196.33,Produto 5,497.51,Cliente 36,40,Outro
227,Cliente-36,Produto-53,2023-2-8,310.8,Produto 53,39.33,Cliente 36,40,Outro
401,Cliente-36,Produto-46,2023-4-14,254.04,Produto 46,786.78,Cliente 36,40,Outro
1497,Cliente-36,Produto-32,2023-4-15,152.74,Produto 32,970.9,Cliente 36,40,Outro
1780,Cliente-36,Produto-68,2023-8-2,294.77,Produto 68,804.53,Cliente 36,40,Outro
4668,Cliente-36,Produto-68,2023-1-21,397.26,Produto 68,804.53,Cliente 36,40,Outro
753,Cliente-313,Produto-3,2023-5-8,77.52,Produto 3,652.18,Cliente 313,22,Outro
4569,Cliente-313,Produto-78,2023-10-18,446.19,Produto 78,74.86,Cliente 313,22,Outro
4427,Cliente-313,Produto-65,2023-10-8,417.49,Produto 65,980.18,Cliente 313,22,Outro
991,Cliente-313,Produto-62,2023-2-23,435.81,Produto 62,550.41,Cliente 313,22,Outro
1590,Cliente-313,Produto-50,2023-2-5,153.03,Produto 50,107.62,Cliente 313,22,Outro
2995,Cliente-313,Produto-45,2023-1-8,104.39,Produto 45,371.17,Cliente 313,22,Outro
1176,Cliente-313,Produto-61,2023-9-19,133.78,Produto 61,550.09,Cliente 313,22,Outro
2944,Cliente-313,Produto-4,2023-5-19,389.81,Produto 4,992.95,Cliente 313,22,Outro
589,Cliente-313,Produto-82,2023-6-18,111.98,Produto 82,656.77,Cliente 313,22,Outro
1179,Cliente-61,Produto-3,2023-7-4,31.11,Produto 3,652.18,Cliente 61,25,Feminino
2052,Cliente-61,Produto-5,2023-5-2,347.88,Produto 5,497.51,Cliente 61,25,Feminino
4933,Cliente-61,Produto-45,2023-9-11,168.33,Produto 45,371.17,Cliente 61,25,Feminino
732,Cliente-61,Produto-69,2023-3-25,238.17,Produto 69,992.54,Cliente 61,25,Feminino
2978,Cliente-61,Produto-81,2023-2-15,265.08,Produto 81,357.07,Cliente 61,25,Feminino
4323,Cliente-61,Produto-61,2023-3-3,63.71,Produto 61,550.09,Cliente 61,25,Feminino
2885,Cliente-61,Produto-16,2023-3-5,182.1,Produto 16,357.09,Cliente 61,25,Feminino
3846,Cliente-61,Produto-39,2023-3-21,71.74,Produto 39,416.66,Cliente 61,25,Feminino
3850,Cliente-61,Produto-97,2023-12-14,43.28,Produto 97,480.99,Cliente 61,25,Feminino
3958,Cliente-61,Produto-77,2023-10-14,150.0,Produto 77,603.21,Cliente 61,25,Feminino
1289,Cliente-61,Produto-27,2023-4-25,481.63,Produto 27,773.03,Cliente 61,25,Feminino
1365,Cliente-147,Produto-3,2023-8-3,460.37,Produto 3,652.18,Cliente 147,48,Outro
978,Cliente-147,Produto-71,2023-10-7,288.89,Produto 71,320.8,Cliente 147,48,Outro
1804,Cliente-147,Produto-87,2023-5-12,182.62,Produto 87,81.81,Cliente 147,48,Outro
1506,Cliente-147,Produto-23,2023-9-3,251.48,Produto 23,361.89,Cliente 147,48,Outro
4410,Cliente-147,Produto-69,2023-4-24,289.3,Produto 69,992.54,Cliente 147,48,Outro
2962,Cliente-147,Produto-30,2023-4-20,452.32,Produto 30,519.2,Cliente 147,48,Outro
648,Cliente-147,Produto-29,2023-1-28,419.96,Produto 29,171.5,Cliente 147,48,Outro
876,Cliente-147,Produto-89,2023-12-14,59.35,Produto 89,867.1,Cliente 147,48,Outro
165,Cliente-147,Produto-4,2023-4-23,270.43,Produto 4,992.95,Cliente 147,48,Outro
4248,Cliente-147,Produto-82,2023-8-14,454.68,Produto 82,656.77,Cliente 147,48,Outro
616,Cliente-147,Produto-76,2023-11-8,210.23,Produto 76,890.46,Cliente 147,48,Outro
4397,Cliente-147,Produto-68,2023-1-4,440.29,Produto 68,804.53,Cliente 147,48,Outro
4522,Cliente-147,Produto-72,2023-12-15,229.8,Produto 72,945.09,Cliente 147,48,Outro
4708,Cliente-147,Produto-100,2023-8-20,128.23,Produto 100,386.72,Cliente 147,48,Outro
1460,Cliente-407,Produto-3,2023-8-25,363.65,Produto 3,652.18,Cliente 407,46,Outro
1220,Cliente-407,Produto-62,2023-5-7,152.56,Produto 62,550.41,Cliente 407,46,Outro
2892,Cliente-407,Produto-33,2023-11-24,229.47,Produto 33,862.26,Cliente 407,46,Outro
1225,Cliente-407,Produto-50,2023-5-19,351.69,Produto 50,107.62,Cliente 407,46,Outro
2447,Cliente-407,Produto-70,2023-7-10,297.76,Produto 70,984.95,Cliente 407,46,Outro
2876,Cliente-407,Produto-53,2023-6-10,485.36,Produto 53,39.33,Cliente 407,46,Outro
3584,Cliente-407,Produto-16,2023-6-25,55.63,Produto 16,357.09,Cliente 407,46,Outro
2926,Cliente-407,Produto-75,2023-2-19,317.72,Produto 75,719.9,Cliente 407,46,Outro
3143,Cliente-407,Produto-49,2023-11-21,365.22,Produto 49,526.42,Cliente 407,46,Outro
2888,Cliente-407,Produto-68,2023-9-3,230.84,Produto 68,804.53,Cliente 407,46,Outro
4097,Cliente-407,Produto-74,2023-7-13,171.72,Produto 74,353.55,Cliente 407,46,Outro
1716,Cliente-44,Produto-3,2023-7-13,57.59,Produto 3,652.18,Cliente 44,56,Feminino
2826,Cliente-44,Produto-36,2023-7-28,300.84,Produto 36,154.02,Cliente 44,56,Feminino
1591,Cliente-44,Produto-7,2023-1-13,102.6,Produto 7,401.32,Cliente 44,56,Feminino
4535,Cliente-44,Produto-90,2023-11-22,198.19,Produto 90,195.99,Cliente 44,56,Feminino
1995,Cliente-44,Produto-62,2023-9-16,82.86,Produto 62,550.41,Cliente 44,56,Feminino
3496,Cliente-44,Produto-11,2023-5-10,109.59,Produto 11,11.83,Cliente 44,56,Feminino
1677,Cliente-44,Produto-5,2023-10-28,451.17,Produto 5,497.51,Cliente 44,56,Feminino
3167,Cliente-44,Produto-43,2023-6-14,32.85,Produto 43,937.95,Cliente 44,56,Feminino
795,Cliente-44,Produto-45,2023-9-15,464.46,Produto 45,371.17,Cliente 44,56,Feminino
4929,Cliente-44,Produto-85,2023-6-12,244.85,Produto 85,729.42,Cliente 44,56,Feminino
4958,Cliente-44,Produto-79,2023-5-28,80.02,Produto 79,985.38,Cliente 44,56,Feminino
4867,Cliente-44,Produto-32,2023-12-8,493.71,Produto 32,970.9,Cliente 44,56,Feminino
1908,Cliente-114,Produto-3,2023-9-25,23.07,Produto 3,652.18,Cliente 114,35,Outro
4847,Cliente-114,Produto-71,2023-10-23,485.75,Produto 71,320.8,Cliente 114,35,Outro
65,Cliente-114,Produto-65,2023-9-4,40.48,Produto 65,980.18,Cliente 114,35,Outro
3689,Cliente-114,Produto-41,2023-2-14,334.15,Produto 41,832.85,Cliente 114,35,Outro
3010,Cliente-114,Produto-85,2023-1-23,140.58,Produto 85,729.42,Cliente 114,35,Outro
2725,Cliente-114,Produto-73,2023-6-27,271.76,Produto 73,753.05,Cliente 114,35,Outro
1957,Cliente-114,Produto-52,2023-9-18,288.44,Produto 52,508.42,Cliente 114,35,Outro
2452,Cliente-114,Produto-92,2023-6-28,147.39,Produto 92,234.04,Cliente 114,35,Outro
505,Cliente-114,Produto-18,2023-5-11,400.06,Produto 18,747.57,Cliente 114,35,Outro
1923,Cliente-485,Produto-3,2023-11-8,105.28,Produto 3,652.18,Cliente 485,22,Masculino
546,Cliente-485,Produto-65,2023-10-18,310.55,Produto 65,980.18,Cliente 485,22,Masculino
2979,Cliente-485,Produto-50,2023-4-14,449.99,Produto 50,107.62,Cliente 485,22,Masculino
4805,Cliente-485,Produto-53,2023-10-12,181.82,Produto 53,39.33,Cliente 485,22,Masculino
303,Cliente-485,Produto-98,2023-12-4,212.55,Produto 98,923.55,Cliente 485,22,Masculino
1373,Cliente-485,Produto-48,2023-2-23,485.38,Produto 48,683.28,Cliente 485,22,Masculino
4550,Cliente-485,Produto-89,2023-1-13,384.67,Produto 89,867.1,Cliente 485,22,Masculino
4202,Cliente-485,Produto-22,2023-1-15,87.68,Produto 22,984.89,Cliente 485,22,Masculino
2250,Cliente-485,Produto-1,2023-8-22,323.21,Produto 1,110.34,Cliente 485,22,Masculino
1744,Cliente-485,Produto-79,2023-1-17,168.37,Produto 79,985.38,Cliente 485,22,Masculino
1565,Cliente-485,Produto-24,2023-2-25,462.47,Produto 24,178.65,Cliente 485,22,Masculino
3412,Cliente-485,Produto-38,2023-10-25,411.33,Produto 38,493.99,Cliente 485,22,Masculino
4934,Cliente-485,Produto-68,2023-11-4,154.15,Produto 68,804.53,Cliente 485,22,Masculino
2429,Cliente-485,Produto-8,2023-8-24,474.57,Produto 8,433.64,Cliente 485,22,Masculino
1971,Cliente-280,Produto-3,2023-2-11,396.53,Produto 3,652.18,Cliente 280,24,Outro
1736,Cliente-280,Produto-7,2023-9-5,247.94,Produto 7,401.32,Cliente 280,24,Outro
3064,Cliente-280,Produto-57,2023-9-2,498.99,Produto 57,111.16,Cliente 280,24,Outro
4240,Cliente-280,Produto-11,2023-11-5,232.96,Produto 11,11.83,Cliente 280,24,Outro
905,Cliente-280,Produto-33,2023-2-21,387.74,Produto 33,862.26,Cliente 280,24,Outro
4288,Cliente-280,Produto-29,2023-12-26,153.94,Produto 29,171.5,Cliente 280,24,Outro
4039,Cliente-280,Produto-22,2023-5-24,316.97,Produto 22,984.89,Cliente 280,24,Outro
2245,Cliente-280,Produto-84,2023-11-9,10.28,Produto 84,717.65,Cliente 280,24,Outro
2778,Cliente-280,Produto-84,2023-1-5,212.22,Produto 84,717.65,Cliente 280,24,Outro
2030,Cliente-332,Produto-3,2023-4-24,39.22,Produto 3,652.18,Cliente 332,37,Outro
2798,Cliente-332,Produto-36,2023-8-7,269.26,Produto 36,154.02,Cliente 332,37,Outro
4553,Cliente-332,Produto-35,2023-4-9,149.86,Produto 35,629.01,Cliente 332,37,Outro
1561,Cliente-332,Produto-47,2023-2-1,38.61,Produto 47,276.97,Cliente 332,37,Outro
2392,Cliente-332,Produto-85,2023-7-11,217.27,Produto 85,729.42,Cliente 332,37,Outro
537,Cliente-332,Produto-4,2023-11-2,45.37,Produto 4,992.95,Cliente 332,37,Outro
3008,Cliente-332,Produto-52,2023-12-16,137.55,Produto 52,508.42,Cliente 332,37,Outro
2791,Cliente-332,Produto-75,2023-2-17,324.0,Produto 75,719.9,Cliente 332,37,Outro
2722,Cliente-332,Produto-100,2023-6-27,22.69,Produto 100,386.72,Cliente 332,37,Outro
1500,Cliente-332,Produto-74,2023-7-27,275.38,Produto 74,353.55,Cliente 332,37,Outro
2066,Cliente-288,Produto-3,2023-6-16,21.65,Produto 3,652.18,Cliente 288,59,Masculino
3742,Cliente-288,Produto-2,2023-9-3,150.42,Produto 2,334.41,Cliente 288,59,Masculino
1513,Cliente-288,Produto-65,2023-6-21,54.24,Produto 65,980.18,Cliente 288,59,Masculino
281,Cliente-288,Produto-34,2023-1-25,313.67,Produto 34,957.22,Cliente 288,59,Masculino
4374,Cliente-288,Produto-34,2023-9-20,410.43,Produto 34,957.22,Cliente 288,59,Masculino
2742,Cliente-288,Produto-47,2023-6-21,208.67,Produto 47,276.97,Cliente 288,59,Masculino
4750,Cliente-288,Produto-47,2023-1-8,87.94,Produto 47,276.97,Cliente 288,59,Masculino
2100,Cliente-288,Produto-73,2023-4-17,348.76,Produto 73,753.05,Cliente 288,59,Masculino
3781,Cliente-288,Produto-73,2023-5-11,155.73,Produto 73,753.05,Cliente 288,59,Masculino
4367,Cliente-288,Produto-92,2023-9-6,299.16,Produto 92,234.04,Cliente 288,59,Masculino
105,Cliente-288,Produto-37,2023-3-19,226.46,Produto 37,434.73,Cliente 288,59,Masculino
3843,Cliente-288,Produto-66,2023-2-22,282.27,Produto 66,752.54,Cliente 288,59,Masculino
1357,Cliente-288,Produto-72,2023-2-3,79.34,Produto 72,945.09,Cliente 288,59,Masculino
4939,Cliente-288,Produto-94,2023-1-12,85.7,Produto 94,493.38,Cliente 288,59,Masculino
1727,Cliente-288,Produto-64,2023-10-24,465.19,Produto 64,906.66,Cliente 288,59,Masculino
2162,Cliente-52,Produto-3,2023-11-14,401.19,Produto 3,652.18,Cliente 52,26,Feminino
2950,Cliente-52,Produto-3,2023-7-22,200.36,Produto 3,652.18,Cliente 52,26,Feminino
2859,Cliente-52,Produto-6,2023-11-20,258.35,Produto 6,610.75,Cliente 52,26,Feminino
2959,Cliente-52,Produto-87,2023-10-11,87.68,Produto 87,81.81,Cliente 52,26,Feminino
3624,Cliente-52,Produto-81,2023-8-26,167.94,Produto 81,357.07,Cliente 52,26,Feminino
3392,Cliente-52,Produto-16,2023-7-20,262.49,Produto 16,357.09,Cliente 52,26,Feminino
658,Cliente-52,Produto-89,2023-10-18,20.57,Produto 89,867.1,Cliente 52,26,Feminino
1806,Cliente-52,Produto-24,2023-12-4,109.77,Produto 24,178.65,Cliente 52,26,Feminino
692,Cliente-52,Produto-40,2023-1-1,430.5,Produto 40,295.71,Cliente 52,26,Feminino
2981,Cliente-52,Produto-86,2023-12-17,103.02,Produto 86,851.05,Cliente 52,26,Feminino
932,Cliente-52,Produto-99,2023-8-2,50.42,Produto 99,856.04,Cliente 52,26,Feminino
2203,Cliente-276,Produto-3,2023-11-22,457.44,Produto 3,652.18,Cliente 276,30,Masculino
2854,Cliente-276,Produto-43,2023-2-15,34.4,Produto 43,937.95,Cliente 276,30,Masculino
4714,Cliente-276,Produto-96,2023-4-16,84.4,Produto 96,447.46,Cliente 276,30,Masculino
4956,Cliente-276,Produto-21,2023-11-3,39.5,Produto 21,338.58,Cliente 276,30,Masculino
1213,Cliente-276,Produto-85,2023-10-17,254.64,Produto 85,729.42,Cliente 276,30,Masculino
763,Cliente-276,Produto-58,2023-1-24,392.55,Produto 58,143.37,Cliente 276,30,Masculino
249,Cliente-276,Produto-84,2023-5-19,399.9,Produto 84,717.65,Cliente 276,30,Masculino
4428,Cliente-276,Produto-20,2023-12-19,51.02,Produto 20,605.1,Cliente 276,30,Masculino
4274,Cliente-276,Produto-59,2023-5-23,294.64,Produto 59,307.75,Cliente 276,30,Masculino
2241,Cliente-439,Produto-3,2023-8-11,269.33,Produto 3,652.18,Cliente 439,52,Outro
92,Cliente-439,Produto-2,2023-6-10,250.48,Produto 2,334.41,Cliente 439,52,Outro
4664,Cliente-439,Produto-7,2023-5-3,332.63,Produto 7,401.32,Cliente 439,52,Outro
2936,Cliente-439,Produto-6,2023-1-28,40.34,Produto 6,610.75,Cliente 439,52,Outro
4123,Cliente-439,Produto-6,2023-12-13,66.04,Produto 6,610.75,Cliente 439,52,Outro
2890,Cliente-439,Produto-57,2023-4-20,218.58,Produto 57,111.16,Cliente 439,52,Outro
3261,Cliente-439,Produto-95,2023-4-9,210.17,Produto 95,366.72,Cliente 439,52,Outro
2021,Cliente-439,Produto-61,2023-7-13,277.26,Produto 61,550.09,Cliente 439,52,Outro
1379,Cliente-439,Produto-92,2023-8-17,322.09,Produto 92,234.04,Cliente 439,52,Outro
2040,Cliente-439,Produto-8,2023-6-24,118.94,Produto 8,433.64,Cliente 439,52,Outro
2951,Cliente-439,Produto-25,2023-11-21,19.4,Produto 25,642.44,Cliente 439,52,Outro
2364,Cliente-10,Produto-3,2023-5-1,267.5,Produto 3,652.18,Cliente 10,59,Outro
3668,Cliente-10,Produto-51,2023-9-16,449.89,Produto 51,832.44,Cliente 10,59,Outro
6,Cliente-10,Produto-83,2023-10-12,152.2,Produto 83,698.88,Cliente 10,59,Outro
600,Cliente-10,Produto-62,2023-1-4,166.76,Produto 62,550.41,Cliente 10,59,Outro
538,Cliente-10,Produto-5,2023-1-14,418.27,Produto 5,497.51,Cliente 10,59,Outro
2719,Cliente-10,Produto-33,2023-1-21,338.27,Produto 33,862.26,Cliente 10,59,Outro
2252,Cliente-10,Produto-87,2023-10-4,129.94,Produto 87,81.81,Cliente 10,59,Outro
4632,Cliente-10,Produto-23,2023-3-12,487.7,Produto 23,361.89,Cliente 10,59,Outro
863,Cliente-10,Produto-28,2023-9-6,30.18,Produto 28,720.18,Cliente 10,59,Outro
4291,Cliente-10,Produto-59,2023-11-3,186.71,Produto 59,307.75,Cliente 10,59,Outro
2370,Cliente-340,Produto-3,2023-11-20,385.96,Produto 3,652.18,Cliente 340,40,Masculino
1121,Cliente-340,Produto-17,2023-5-22,217.6,Produto 17,234.61,Cliente 340,40,Masculino
3345,Cliente-340,Produto-88,2023-4-4,432.87,Produto 88,565.94,Cliente 340,40,Masculino
4362,Cliente-340,Produto-96,2023-10-28,308.35,Produto 96,447.46,Cliente 340,40,Masculino
2592,Cliente-340,Produto-46,2023-4-15,318.75,Produto 46,786.78,Cliente 340,40,Masculino
4842,Cliente-340,Produto-91,2023-4-24,166.52,Produto 91,514.99,Cliente 340,40,Masculino
944,Cliente-340,Produto-92,2023-2-4,366.49,Produto 92,234.04,Cliente 340,40,Masculino
3708,Cliente-340,Produto-37,2023-2-20,74.77,Produto 37,434.73,Cliente 340,40,Masculino
3364,Cliente-340,Produto-99,2023-1-24,398.61,Produto 99,856.04,Cliente 340,40,Masculino
2451,Cliente-258,Produto-3,2023-2-22,434.72,Produto 3,652.18,Cliente 258,35,Feminino
3247,Cliente-258,Produto-67,2023-4-14,11.05,Produto 67,409.83,Cliente 258,35,Feminino
1975,Cliente-258,Produto-36,2023-6-3,447.08,Produto 36,154.02,Cliente 258,35,Feminino
1051,Cliente-258,Produto-10,2023-7-21,227.44,Produto 10,195.34,Cliente 258,35,Feminino
4170,Cliente-258,Produto-81,2023-6-18,270.89,Produto 81,357.07,Cliente 258,35,Feminino
